DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-08-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.0054238856991479035
2021-08-01,18835,DKNG,DRAFTKINGS INC,-0.008902746975482474
2021-08-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.00477403571502119
2021-08-01,82779,NVAX,NOVAVAX INC,-0.004979981575278667
2021-08-01,19606,NUVB,NUVATION BIO INC,-0.009148674533447917
2021-08-01,91498,EHTH,EHEALTH INC,-0.009686099483484903
2021-08-01,91611,FSLR,FIRST SOLAR INC,-0.012159450796646135
2021-08-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.00809221870183828
2021-08-01,16966,SWCH,SWITCH INC,-0.019506238320855185
2021-08-01,17367,LPRO,OPEN LENDING CORP,-0.00907312187379065
2021-08-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.009440124175636881
2021-08-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.0105404122353589
2021-08-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.01262492831508831
2021-08-01,82670,TGTX,T G THERAPEUTICS INC,-0.007602370126614775
2021-08-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.01946715028753924
2021-08-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.007279995985459425
2021-08-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.010982944464528365
2021-08-01,18940,PTON,PELOTON INTERACTIVE INC,-0.007916963512154797
2021-08-01,15914,WKHS,WORKHORSE GROUP INC,-0.005919762304338524
2021-08-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.006271458134277569
2021-08-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.010282527424452676
2021-08-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.007887338846735635
2021-08-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.01014220096868589
2021-08-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.01716013658676208
2021-08-01,19893,FUBO,FUBOTV INC,-0.008028039907663456
2021-08-01,87337,PLUG,PLUG POWER INC,-0.008359059325530377
2021-08-01,18936,XL,X L FLEET CORP,-0.008760883423795125
2021-08-01,48506,MCO,MOODYS CORP,-0.019506238320855185
2021-08-01,19331,MPLN,MULTIPLAN CORP,-0.0065939144116811494
2021-08-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.005814155075067089
2021-08-01,13688,PCG,P G & E CORP,-0.010951528170647162
2021-08-01,19338,SKLZ,SKILLZ INC,-0.007001278400918929
2021-08-01,77699,FCEL,FUELCELL ENERGY INC,-0.008746357711574712
2021-08-01,76856,FCFS,FIRSTCASH INC,-0.014847424659511345
2021-08-01,19196,PRCH,PORCH GROUP INC,-0.00989105372545025
2021-08-01,92469,SATS,ECHOSTAR CORP,-0.01332096001599688
2021-08-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.009993609388694803
2021-08-01,18312,MRNA,MODERNA INC,-0.00591616598592076
2021-08-01,16678,KR,KROGER CO,-0.018603303387920503
2021-08-01,18844,ARKO,A R K O CORP,-0.012041031954778927
2021-08-01,18719,DM,DESKTOP METAL INC,-0.008833305602658884
2021-08-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.008253982814284013
2021-08-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.008856546801244357
2021-08-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.013001352001578707
2021-08-01,12477,WD,WALKER & DUNLOP INC,-0.012643575273376107
2021-08-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.011586029728296034
2021-08-01,19605,OSH,OAK STREET HEALTH INC,-0.01361564484999724
2021-08-01,20196,UPST,UPSTART HOLDINGS INC,-0.006938492152725965
2021-08-01,20330,LTCH,LATCH INC,-0.0065567681490554565
2021-08-01,75175,MBI,M B I A INC,-0.007452072386929757
2021-08-01,20333,WISH,CONTEXTLOGIC INC,-0.005752013549704764
2021-09-01,19200,SDGR,SCHRODINGER INC,0.004965598144337311
2021-09-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.006756434037729229
2021-09-01,89036,NTUS,NATUS MEDICAL INC,0.009051702016877525
2021-09-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.012267781760006227
2021-09-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.008538699229651035
2021-09-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.006654868288319217
2021-09-01,88167,HSTM,HEALTHSTREAM INC,0.011267680069831315
2021-09-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.009841297508890163
2021-09-01,13625,SSTK,SHUTTERSTOCK INC,0.007156316105660802
2021-09-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.006798921999562631
2021-09-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.007921051140408813
2021-09-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.010775091469766188
2021-09-01,18808,PHR,PHREESIA INC,0.006616148889981682
2021-09-01,84010,USNA,USANA HEALTH SCIENCES INC,0.01427935797154013
2021-09-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.006396944820942464
2021-09-01,49373,HRB,BLOCK H & R INC,0.01757448263585968
2021-09-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.007908445478441658
2021-09-01,13962,NSTG,NANOSTRING TECHNOLOGIES INC,0.005367020087700669
2021-09-01,18011,SONO,SONOS INC,0.005800545736336663
2021-09-01,86827,HSII,HEIDRICK & STRUGGLES INTL INC,0.009421876013801926
2021-09-01,91503,LMAT,LEMAITRE VASCULAR INC,0.009910887707202125
2021-09-01,81222,RCII,RENT A CENTER INC NEW,0.0062483519554030744
2021-09-01,52708,LEN,LENNAR CORP,0.01023310719312771
2021-09-01,88352,ISRG,INTUITIVE SURGICAL INC,0.0124755998336854
2021-09-01,14359,XNCR,XENCOR INC,0.006977506192179596
2021-09-01,88319,VC,VISTEON CORP,0.007753974245173575
2021-09-01,54148,PHM,PULTE GROUP INC,0.009002995810911307
2021-09-01,62033,RAVN,RAVEN INDUSTRIES INC,0.01889126286017868
2021-09-01,13318,YELP,YELP INC,0.007414750152370896
2021-09-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.01889126286017868
2021-09-01,14694,GPRO,GOPRO INC,0.0055365975018688805
2021-09-01,63125,AGYS,AGILYSYS INC,0.0063078394961496856
2021-09-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.010548636296440672
2021-09-01,75107,ABMD,ABIOMED INC,0.008047807077982262
2021-09-01,53074,MLAB,MESA LABORATORIES INC,0.011667516094749513
2021-09-01,47466,NYT,NEW YORK TIMES CO,0.008775353489436213
2021-09-01,12493,QADA,QAD INC,0.01889126286017868
2021-09-01,79906,INCY,INCYTE CORP,0.015586209344710295
2021-09-01,13543,GMED,GLOBUS MEDICAL INC,0.010424698316172475
2021-09-01,38659,GNTX,GENTEX CORP,0.014834869565592806
2021-09-01,10966,AXGN,AXOGEN INC,0.004512763481631436
2021-09-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01057137964610841
2021-09-01,90856,ATRC,ATRICURE INC,0.006551348727334633
2021-09-01,76128,VICR,VICOR CORP,0.014051398080236756
2021-09-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.01880154004604135
2021-09-01,88504,BRKR,BRUKER CORP,0.014234201560898467
2021-09-01,79248,THRM,GENTHERM INC,0.00902244630295405
2021-09-01,72304,STAA,STAAR SURGICAL CO,0.004495317396918826
2021-09-01,91733,AVAV,AEROVIRONMENT INC,0.011628016104423808
2021-09-01,90971,IRBT,IROBOT CORP,0.008496747541319754
2021-09-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.011288177405333295
2021-09-01,65365,MYE,MYERS INDUSTRIES INC,0.014692028547716096
2021-09-01,14803,HQY,HEALTHEQUITY INC,0.008157485964418213
2021-09-01,80054,MED,MEDIFAST INC,0.005897988939722385
2021-09-01,10909,CERN,CERNER CORP,0.016322131136109534
2021-09-01,84385,NSP,INSPERITY INC,0.016208823708376167
2021-09-01,14325,TNDM,TANDEM DIABETES CARE INC,0.008209105780767188
2021-09-01,14495,ATEN,A10 NETWORKS INC,0.007557434550321393
2021-09-01,18725,RVLV,REVOLVE GROUP INC,0.004495317396918826
2021-09-01,75694,TECH,BIO TECHNE CORP,0.011361470089724645
2021-09-01,13407,FB,FACEBOOK INC,0.014128875939972448
2021-09-01,88446,ILMN,ILLUMINA INC,0.006548695901532983
2021-09-01,30681,OMC,OMNICOM GROUP INC,0.010789828065830056
2021-09-01,79491,WINA,WINMARK CORP,0.012375161937825938
2021-09-01,64785,AGX,ARGAN INC,0.012667154396978459
2021-09-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.010173381011273831
2021-09-01,92220,MASI,MASIMO CORP,0.01134847703144065
2021-09-01,90319,GOOGL,ALPHABET INC,0.01889126286017868
2021-09-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.00924843692619929
2021-09-01,14213,MMI,MARCUS & MILLICHAP INC,0.012139155228755817
2021-09-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.013359590998186713
2021-09-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.008791949715833905
2021-09-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.008343438495707962
2021-09-01,20195,CERT,CERTARA INC,0.006218800214418347
2021-09-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.008261045317124505
2021-09-01,12266,CDMO,AVID BIOSERVICES INC,0.004495317396918826
2021-09-01,79909,MHO,M I HOMES INC,0.008552809913150767
2021-09-01,18783,PSNL,PERSONALIS INC,0.004495317396918826
2021-09-01,21371,CAH,CARDINAL HEALTH INC,0.005050861370932422
2021-09-01,75828,EA,ELECTRONIC ARTS INC,0.014964553613863422
2021-09-01,90664,DXCM,DEXCOM INC,0.0106819633233586
2021-09-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.009258625612109392
2021-09-01,93345,CDXS,CODEXIS INC,0.004495317396918826
2021-09-01,85889,SRDX,SURMODICS INC,0.005638264825728662
2021-09-01,45306,IDCC,INTERDIGITAL INC,0.007633629543296493
2021-09-01,82651,WAT,WATERS CORP,0.01889126286017868
2021-09-01,18485,PINS,PINTEREST INC,0.007839358162018374
2021-09-01,14521,TNET,TRINET GROUP INC,0.016854584932288696
2021-09-01,90081,CUTR,CUTERA INC,0.007257205600104034
2021-09-01,90179,ANGO,ANGIODYNAMICS INC,0.013830850135007506
2021-09-01,13777,AMSWA,AMERICAN SOFTWARE INC,0.009156642522628601
2021-09-01,20189,DASH,DOORDASH INC,0.007483285227575424
2021-09-01,14231,VEEV,VEEVA SYSTEMS INC,0.013674448440409333
2021-09-01,18482,PD,PAGERDUTY INC,0.007183796764214327
2021-09-01,86092,CLAR,CLARUS CORP,0.009416336498160427
2021-09-01,78876,CRY,CRYOLIFE INC,0.0093238193929207
2021-09-01,11896,,,0.010322424279592981
2021-09-01,16543,VREX,VAREX IMAGING CORP,0.00985547186008951
2021-09-01,75070,INT,WORLD FUEL SERVICES CORP,0.006784018413249781
2021-09-01,88159,EXEL,EXELIXIS INC,0.00841418990271765
2021-09-01,20196,UPST,UPSTART HOLDINGS INC,-0.004173394121652655
2021-09-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.008631117507744025
2021-09-01,19312,UWMC,U W M HOLDINGS CORP,-0.011470135495370378
2021-09-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.00613718229842446
2021-09-01,19862,ROOT,ROOT INC,-0.005198374001225252
2021-09-01,18852,BTRS,B T R S HOLDINGS INC,-0.010590543668940008
2021-09-01,19497,LMND,LEMONADE INC,-0.007090595583237242
2021-09-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.014944706720871719
2021-09-01,19599,QS,QUANTUMSCAPE CORP,-0.008578085737749229
2021-09-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.01251179366753564
2021-09-01,19577,RKT,ROCKET COMPANIES INC,-0.010345997964300259
2021-09-01,11990,KKR,K K R & CO INC,-0.0200964903181563
2021-09-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.005679269853647445
2021-09-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.0200964903181563
2021-09-01,18580,FSLY,FASTLY INC,-0.007668834303266327
2021-09-01,14617,ARES,ARES MANAGEMENT CORP,-0.0200964903181555
2021-09-01,17036,CNNE,CANNAE HOLDINGS INC,-0.01393114873855712
2021-09-01,20330,LTCH,LATCH INC,-0.005754799835498443
2021-09-01,20333,WISH,CONTEXTLOGIC INC,-0.004805226870309351
2021-09-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,-0.01212415338926731
2021-09-01,81593,COOP,MR COOPER GROUP INC,-0.0200964903181563
2021-09-01,18162,VLDR,VELODYNE LIDAR INC,-0.0056912163148347275
2021-09-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.013026133603806634
2021-09-01,15302,VIRT,VIRTU FINANCIAL INC,-0.014337154795186784
2021-09-01,17907,NKLA,NIKOLA CORP,-0.006490924765235931
2021-09-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.005837034004059262
2021-09-01,83885,MVIS,MICROVISION INC WA,-0.005860927472915914
2021-09-01,91926,DAL,DELTA AIR LINES INC,-0.012812486439571183
2021-09-01,19058,SI,SILVERGATE CAPITAL CORP,-0.007229128686401236
2021-09-01,17367,LPRO,OPEN LENDING CORP,-0.007587094674830752
2021-09-01,40125,DXC,D X C TECHNOLOGY CO,-0.007494386800069169
2021-09-01,19357,SLQT,SELECTQUOTE INC,-0.004092735464936751
2021-09-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.013390909997810988
2021-09-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.0109485498815588
2021-09-01,92108,BX,BLACKSTONE INC,-0.0200964903181563
2021-09-01,91498,EHTH,EHEALTH INC,-0.008698930501993767
2021-09-01,15540,RILY,B RILEY FINANCIAL INC,-0.013150519385588408
2021-09-01,15092,LC,LENDINGCLUB CORP,-0.007222804947686391
2021-09-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.006995410016570292
2021-09-01,18835,DKNG,DRAFTKINGS INC,-0.010960648347431557
2021-09-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.004110535136940488
2021-09-01,10890,UIS,UNISYS CORP,-0.01294537323177757
2021-09-01,90978,SPWR,SUNPOWER CORP,-0.009715745344224968
2021-09-01,18452,LYFT,LYFT INC,-0.008622327300456062
2021-09-01,92775,TREE,LENDINGTREE INC,-0.010979693328854121
2021-09-01,89301,GME,GAMESTOP CORP NEW,-0.004578979480276894
2021-09-01,91611,FSLR,FIRST SOLAR INC,-0.017929381921038306
2021-09-01,14601,NAVI,NAVIENT CORP,-0.0200964903181563
2021-09-01,89964,NNI,NELNET INC,-0.0200964903181563
2021-09-01,19606,NUVB,NUVATION BIO INC,-0.0056118134017415265
2021-09-01,57913,VXRT,VAXART INC,-0.00564506937900001
2021-09-01,16966,SWCH,SWITCH INC,-0.00688445061002217
2021-09-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.005098784652057903
2021-09-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.0085200335176146
2021-09-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.008396717823291534
2021-09-01,82779,NVAX,NOVAVAX INC,-0.004092735464936751
2021-09-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.009809015357202227
2021-09-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.011648776497996475
2021-09-01,19893,FUBO,FUBOTV INC,-0.00665027842588152
2021-09-01,18312,MRNA,MODERNA INC,-0.004381998708217829
2021-09-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.014026974357162384
2021-09-01,18940,PTON,PELOTON INTERACTIVE INC,-0.009388705418199628
2021-09-01,87337,PLUG,PLUG POWER INC,-0.008417994367088986
2021-09-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.009114751504488395
2021-09-01,14136,RNG,RINGCENTRAL INC,-0.013442058128221043
2021-09-01,19338,SKLZ,SKILLZ INC,-0.0065983230283886835
2021-09-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.005844997321213048
2021-09-01,82670,TGTX,T G THERAPEUTICS INC,-0.004767303054511526
2021-09-01,48506,MCO,MOODYS CORP,-0.0200964903181563
2021-09-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.0061434381841854796
2021-09-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.0200964903181563
2021-09-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.004092735464936751
2021-09-01,77699,FCEL,FUELCELL ENERGY INC,-0.0061351215688837816
2021-09-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.009614668703373686
2021-09-01,15914,WKHS,WORKHORSE GROUP INC,-0.009383213019278676
2021-09-01,92469,SATS,ECHOSTAR CORP,-0.011225549207250895
2021-09-01,18183,SWI,SOLARWINDS CORP,-0.012265333378584705
2021-09-01,18719,DM,DESKTOP METAL INC,-0.008033837667610602
2021-09-01,19605,OSH,OAK STREET HEALTH INC,-0.008310782407043625
2021-09-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.013558025535778515
2021-09-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.013649182383443679
2021-09-01,19196,PRCH,PORCH GROUP INC,-0.006075213921843566
2021-09-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.008596151717414968
2021-09-01,18844,ARKO,A R K O CORP,-0.0098127385526331
2021-09-01,18936,XL,X L FLEET CORP,-0.0065348485603732515
2021-09-01,16678,KR,KROGER CO,-0.018455216871888714
2021-09-01,12477,WD,WALKER & DUNLOP INC,-0.01246272772399603
2021-09-01,19331,MPLN,MULTIPLAN CORP,-0.010109491485469996
2021-09-01,13688,PCG,P G & E CORP,-0.011951753384589444
2021-09-01,76856,FCFS,FIRSTCASH INC,-0.0200964903181563
2021-09-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.013281502521221653
2021-09-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.012049284336488629
2021-09-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.004092735464936751
2021-09-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.005462245215650609
2021-09-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.006281267212040859
2021-09-01,18549,LVOX,LIVEVOX HOLDING INC,-0.009315286748363788
2021-09-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.004092735464936751
2021-09-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.015607111800413624
2021-09-01,86211,MSTR,MICROSTRATEGY INC,-0.008500016677949918
2021-09-01,19654,SNOW,SNOWFLAKE INC,-0.010082224926740633
2021-10-01,90081,CUTR,CUTERA INC,0.009456450633003951
2021-10-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.008943317796697476
2021-10-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.012137006849776977
2021-10-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.011673920511762425
2021-10-01,19200,SDGR,SCHRODINGER INC,0.006348185143740643
2021-10-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.009530290346782443
2021-10-01,89036,NTUS,NATUS MEDICAL INC,0.007381791898683205
2021-10-01,75070,INT,WORLD FUEL SERVICES CORP,0.00826993449532162
2021-10-01,88167,HSTM,HEALTHSTREAM INC,0.012900526520534705
2021-10-01,13318,YELP,YELP INC,0.008781306227059612
2021-10-01,79248,THRM,GENTHERM INC,0.010762934984633462
2021-10-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.013906619369807383
2021-10-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.015957949602559692
2021-10-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.012241032539425755
2021-10-01,91503,LMAT,LEMAITRE VASCULAR INC,0.01062097619090691
2021-10-01,13625,SSTK,SHUTTERSTOCK INC,0.012651850978262227
2021-10-01,84010,USNA,USANA HEALTH SCIENCES INC,0.009180509509222898
2021-10-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.010519999322121254
2021-10-01,81222,RCII,RENT A CENTER INC NEW,0.008423938489417877
2021-10-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.01092598369589025
2021-10-01,52708,LEN,LENNAR CORP,0.011795464545615154
2021-10-01,13777,AMSWA,AMERICAN SOFTWARE INC,0.010856487444957156
2021-10-01,79491,WINA,WINMARK CORP,0.008729874479475567
2021-10-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.00944687337393707
2021-10-01,90856,ATRC,ATRICURE INC,0.008837276832483901
2021-10-01,14495,ATEN,A10 NETWORKS INC,0.006903754651481683
2021-10-01,86827,HSII,HEIDRICK & STRUGGLES INTL INC,0.007934705067769528
2021-10-01,18011,SONO,SONOS INC,0.010738846303822666
2021-10-01,14359,XNCR,XENCOR INC,0.007922757384812013
2021-10-01,16543,VREX,VAREX IMAGING CORP,0.009829360322701382
2021-10-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.013796448135247757
2021-10-01,63125,AGYS,AGILYSYS INC,0.006677376640597446
2021-10-01,88319,VC,VISTEON CORP,0.008971058642502689
2021-10-01,88352,ISRG,INTUITIVE SURGICAL INC,0.011709444563174473
2021-10-01,54148,PHM,PULTE GROUP INC,0.008464539116770715
2021-10-01,86092,CLAR,CLARUS CORP,0.010136715323313
2021-10-01,78876,CRY,CRYOLIFE INC,0.010505861292343556
2021-10-01,14231,VEEV,VEEVA SYSTEMS INC,0.010697567133047165
2021-10-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.012548768169206583
2021-10-01,47466,NYT,NEW YORK TIMES CO,0.01324735130505649
2021-10-01,20189,DASH,DOORDASH INC,0.0079264341867447
2021-10-01,76128,VICR,VICOR CORP,0.008614548635934666
2021-10-01,88159,EXEL,EXELIXIS INC,0.009163154230696583
2021-10-01,12493,QADA,QAD INC,0.016611983491098468
2021-10-01,62033,RAVN,RAVEN INDUSTRIES INC,0.016611983491098468
2021-10-01,65365,MYE,MYERS INDUSTRIES INC,0.0102031082601985
2021-10-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.016462490232893753
2021-10-01,90971,IRBT,IROBOT CORP,0.009655295909896226
2021-10-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01008184644987823
2021-10-01,10909,CERN,CERNER CORP,0.016611983491098468
2021-10-01,88504,BRKR,BRUKER CORP,0.009835596010987742
2021-10-01,49373,HRB,BLOCK H & R INC,0.013769288853205167
2021-10-01,11775,JOUT,JOHNSON OUTDOORS INC,0.011289815262084635
2021-10-01,90664,DXCM,DEXCOM INC,0.011076778499567771
2021-10-01,84385,NSP,INSPERITY INC,0.009796282249189077
2021-10-01,14213,MMI,MARCUS & MILLICHAP INC,0.014610117966995198
2021-10-01,79909,MHO,M I HOMES INC,0.007991253271033949
2021-10-01,80054,MED,MEDIFAST INC,0.008062431152659375
2021-10-01,75107,ABMD,ABIOMED INC,0.012692364482573307
2021-10-01,18725,RVLV,REVOLVE GROUP INC,0.005377550071622249
2021-10-01,13407,FB,FACEBOOK INC,0.011397064302107943
2021-10-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.013636623084165205
2021-10-01,38659,GNTX,GENTEX CORP,0.016611983491098468
2021-10-01,88446,ILMN,ILLUMINA INC,0.015921252297250475
2021-10-01,93345,CDXS,CODEXIS INC,0.007342720764591917
2021-10-01,18485,PINS,PINTEREST INC,0.0093213903175629
2021-10-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.009215086182675662
2021-10-01,14325,TNDM,TANDEM DIABETES CARE INC,0.005377550071622249
2021-10-01,64785,AGX,ARGAN INC,0.009611010173378327
2021-10-01,13543,GMED,GLOBUS MEDICAL INC,0.012937319668288242
2021-10-01,92220,MASI,MASIMO CORP,0.014347616939400794
2021-10-01,90319,GOOGL,ALPHABET INC,0.014544299000313354
2021-10-01,72304,STAA,STAAR SURGICAL CO,0.005789530913279587
2021-10-01,30681,OMC,OMNICOM GROUP INC,0.013422646549362175
2021-10-01,79906,INCY,INCYTE CORP,0.00804142391892764
2021-10-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.008407980718363317
2021-10-01,14803,HQY,HEALTHEQUITY INC,0.006558162675336829
2021-10-01,75694,TECH,BIO TECHNE CORP,0.008778428045863805
2021-10-01,21371,CAH,CARDINAL HEALTH INC,0.015077301159157315
2021-10-01,18808,PHR,PHREESIA INC,0.005377550071622249
2021-10-01,14521,TNET,TRINET GROUP INC,0.016611983491098468
2021-10-01,14694,GPRO,GOPRO INC,0.010268078777372274
2021-10-01,53074,MLAB,MESA LABORATORIES INC,0.0068249857629627255
2021-10-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.006739569894109126
2021-10-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.009185116113505509
2021-10-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.011180573084632125
2021-10-01,90179,ANGO,ANGIODYNAMICS INC,0.005377670132627433
2021-10-01,13962,NSTG,NANOSTRING TECHNOLOGIES INC,0.005632623625128413
2021-10-01,82651,WAT,WATERS CORP,0.010599407380580194
2021-10-01,11587,ATRI,ATRION CORP,0.010978925890148063
2021-10-01,19504,BLI,BERKELEY LIGHTS INC,0.005377550071622249
2021-10-01,18832,CSTL,CASTLE BIOSCIENCES INC,0.007157407356288958
2021-10-01,14459,INGN,INOGEN INC,0.005377550071622249
2021-10-01,80069,ARWR,ARROWHEAD PHARMACEUTICALS INC,0.007021600472500688
2021-10-01,33823,BOOM,D M C GLOBAL INC,0.007581649896192593
2021-10-01,14456,EGRX,EAGLE PHARMACEUTICALS INC,0.008301943071379936
2021-10-01,14554,TWOU,2 U INC,0.007936660886762556
2021-10-01,89031,AXON,AXON ENTERPRISE INC,0.013907390449789142
2021-10-01,11803,MITK,MITEK SYSTEMS INC,0.008526434586985798
2021-10-01,16186,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.008143829898334764
2021-10-01,20196,UPST,UPSTART HOLDINGS INC,-0.0060333054969796155
2021-10-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.007138440054415344
2021-10-01,19312,UWMC,U W M HOLDINGS CORP,-0.014155620651316541
2021-10-01,19862,ROOT,ROOT INC,-0.006790749282437408
2021-10-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.008636342035349279
2021-10-01,18852,BTRS,B T R S HOLDINGS INC,-0.007075174733825747
2021-10-01,19577,RKT,ROCKET COMPANIES INC,-0.0195748549341721
2021-10-01,15302,VIRT,VIRTU FINANCIAL INC,-0.0195748549341721
2021-10-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.004532891950545612
2021-10-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.010631102551807504
2021-10-01,11990,KKR,K K R & CO INC,-0.012993065818710382
2021-10-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.0195748549341721
2021-10-01,19497,LMND,LEMONADE INC,-0.008791222024753966
2021-10-01,18580,FSLY,FASTLY INC,-0.00909768433135795
2021-10-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,-0.010469499222323807
2021-10-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.0195748549341721
2021-10-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.014409972756057739
2021-10-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.005559313566314844
2021-10-01,14617,ARES,ARES MANAGEMENT CORP,-0.018291745268356835
