DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2022-05-01,20246,LFG,ARCHAEA ENERGY INC,-0.01
2022-05-01,19539,CANO,CANO HEALTH INC,-0.01
2022-05-01,17317,EOLS,EVOLUS INC,-0.01
2022-05-01,20998,BOWL,BOWLERO CORP,-0.01
2022-05-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.01
2022-05-01,21942,LWLG,LIGHTWAVE LOGIC INC,-0.01
2022-05-01,22959,STRY,STARRY GROUP HOLDINGS INC,-0.01
2022-05-01,20072,EVGO,EVGO INC,-0.01
2022-05-01,84375,TEN,TENNECO INC DE,-0.01
2022-05-01,19599,QS,QUANTUMSCAPE CORP,-0.01
2022-05-01,21325,PLL,PIEDMONT LITHIUM INC,-0.01
2022-05-01,15313,EVA,ENVIVA INC,-0.01
2022-05-01,20999,LOCL,LOCAL BOUNTI CORP,-0.01
2022-05-01,17038,SFIX,STITCH FIX INC,-0.01
2022-05-01,15795,SGRY,SURGERY PARTNERS INC,-0.01
2022-05-01,18727,CHWY,CHEWY INC,-0.01
2022-05-01,17073,ESTE,EARTHSTONE ENERGY INC,-0.01
2022-05-01,91926,DAL,DELTA AIR LINES INC,-0.01
2022-05-01,17221,LBRT,LIBERTY ENERGY INC,-0.01
2022-05-01,19499,NKTX,NKARTA INC,-0.01
2022-05-01,16557,NEX,NEXTIER OILFIELD SOLUTIONS INC,-0.01
2022-05-01,21594,DNUT,KRISPY KREME INC,-0.01
2022-05-01,77659,BBBY,BED BATH & BEYOND INC,-0.01
2022-05-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2022-05-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.01
2022-05-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01
2022-05-01,14179,AR,ANTERO RESOURCES CORP,-0.01
2022-05-01,22351,VAXX,VAXXINITY INC,-0.01
2022-05-01,20419,LIDR,AEYE INC,-0.01
2022-05-01,19950,WE,WEWORK INC,-0.01
2022-05-01,15293,NEXT,NEXTDECADE CORP,-0.01
2022-05-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2022-05-01,24328,EQT,E Q T CORP,-0.01
2022-05-01,90988,BKD,BROOKDALE SENIOR LIVING INC,-0.01
2022-05-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2022-05-01,50017,RRC,RANGE RESOURCES CORP,-0.01
2022-05-01,22085,PTLO,PORTILLOS INC,-0.01
2022-05-01,19616,SST,SYSTEM1 INC,-0.01
2022-05-01,16689,BTU,PEABODY ENERGY CORP NEW,-0.01
2022-05-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2022-05-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2022-05-01,63765,SWN,SOUTHWESTERN ENERGY CO,-0.01
2022-05-01,18572,BYND,BEYOND MEAT INC,-0.01
2022-05-01,21053,BBAI,BIGBEAR AI HOLDINGS INC,-0.01
2022-05-01,21890,BROS,DUTCH BROS INC,-0.01
2022-05-01,20879,PEAR,PEAR THERAPEUTICS INC,-0.01
2022-05-01,18784,REAL,REALREAL INC,-0.01
2022-05-01,18425,BALY,BALLYS CORP,-0.01
2022-05-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2022-05-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2022-05-01,21321,VORB,VIRGIN ORBIT HOLDINGS INC,-0.01
2022-05-01,19455,OPEN,OPENDOOR TECHNOLOGIES INC,-0.01
2022-05-01,15507,SRRA,SIERRA ONCOLOGY INC,-0.01
2022-05-01,18840,CELU,CELULARITY INC,-0.01
2022-05-01,20253,OPAD,OFFERPAD SOLUTIONS INC,-0.01
2022-05-01,21844,FCUV,FOCUS UNIVERSAL INC,-0.01
2022-06-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2022-06-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2022-06-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2022-06-01,12559,NPTN,NEOPHOTONICS CORP,0.01
2022-06-01,20679,CPUH,COMPUTE HEALTH ACQ CORP,0.01
2022-06-01,19827,ETAC,E MERGE TECHNOLOGY ACQ CORP,0.01
2022-06-01,77519,TRST,TRUSTCO BANK CORP NY,0.01
2022-06-01,13825,ENTA,ENANTA PHARMACEUTICALS INC,0.01
2022-06-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2022-06-01,92318,TOWN,TOWNEBANK,0.01
2022-06-01,17108,CBTX,C B T X INC,0.01
2022-06-01,86302,HTBK,HERITAGE COMMERCE CORP,0.01
2022-06-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2022-06-01,10629,FNB,F N B CORP PA,0.01
2022-06-01,20429,HAAC,HEALTH ASSURANCE ACQ CORP,0.01
2022-06-01,90603,PFBC,PREFERRED BANK LOS ANGELES,0.01
2022-06-01,47896,JPM,JPMORGAN CHASE & CO,0.01
2022-06-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2022-06-01,80498,ABCB,AMERIS BANCORP,0.01
2022-06-01,15064,FFWM,FIRST FOUNDATION INC,0.01
2022-06-01,35263,TRMK,TRUSTMARK CORP,0.01
2022-06-01,17148,LBC,LUTHER BURBANK CORP,0.01
2022-06-01,19012,HBT,H B T FINANCIAL INC,0.01
2022-06-01,27888,CFR,CULLEN FROST BANKERS INC,0.01
2022-06-01,18043,AMAL,AMALGAMATED FINANCIAL CORP,0.01
2022-06-01,87842,MET,METLIFE INC,0.01
2022-06-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2022-06-01,72726,STT,STATE STREET CORP,0.01
2022-06-01,91356,HOMB,HOME BANCSHARES INC,0.01
2022-06-01,19015,MCBS,METROCITY BANKSHARES INC,0.01
2022-06-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2022-06-01,79851,OSBC,OLD SECOND BANCORP INC,0.01
2022-06-01,88159,EXEL,EXELIXIS INC,0.01
2022-06-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2022-06-01,81254,SNEX,STONEX GROUP INC,0.01
2022-06-01,16505,BPOP,POPULAR INC,0.01
2022-06-01,88949,SGEN,SEAGEN INC,0.01
2022-06-01,77528,STBA,S & T BANCORP INC,0.01
2022-06-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,0.01
2022-06-01,89964,NNI,NELNET INC,0.01
2022-06-01,77415,NBTB,N B T BANCORP INC,0.01
2022-06-01,19560,ITOS,ITEOS THERAPEUTICS INC,0.01
2022-06-01,76684,HWC,HANCOCK WHITNEY CORP,0.01
2022-06-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2022-06-01,77526,RNST,RENASANT CORP,0.01
2022-06-01,78903,PEBO,PEOPLES BANCORP INC,0.01
2022-06-01,20286,CONX,C O N X CORP,0.01
2022-06-01,59408,BAC,BANK OF AMERICA CORP,0.01
2022-06-01,13943,TSC,TRISTATE CAPITAL HOLDINGS INC,0.01
2022-06-01,77379,THFF,FIRST FINANCIAL CORP IN,0.01
2022-06-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.01
2022-06-01,76838,PRA,PROASSURANCE CORP,0.01
2022-06-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2022-06-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2022-06-01,11208,OFG,O F G BANCORP,0.01
2022-06-01,90591,EFSC,ENTERPRISE FINANCIAL SVCS CORP,0.01
2022-06-01,11293,WSBC,WESBANCO INC,0.01
2022-06-01,17679,BFST,BUSINESS FIRST BANCSHARES INC,0.01
2022-06-01,92050,PODD,INSULET CORP,0.01
2022-06-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.01
2022-06-01,19854,EBC,EASTERN BANKSHARES INC,0.01
2022-06-01,14318,NMIH,N M I HOLDINGS INC,0.01
2022-06-01,20840,LMACA,LIBERTY MEDIA ACQUISITION CORP,0.01
2022-06-01,89828,UVSP,UNIVEST FINANCIAL CORP,0.01
2022-06-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2022-06-01,88343,PACW,PACWEST BANCORP DE,0.01
2022-06-01,87614,LBAI,LAKELAND BANCORP INC,0.01
2022-06-01,76504,CATY,CATHAY GENERAL BANCORP,0.01
2022-06-01,81577,WAFD,WASHINGTON FEDERAL INC,0.01
2022-06-01,85741,HOPE,HOPE BANCORP INC,0.01
2022-06-01,17957,CCB,COASTAL FINANCIAL CORP,0.01
2022-06-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.01
2022-06-01,19767,GOAC,G O ACQUISITION CORP,0.01
2022-06-01,88865,HAFC,HANMI FINANCIAL CORP,0.01
2022-06-01,17818,OBNK,ORIGIN BANCORP INC,0.01
2022-06-01,11442,CHCO,CITY HOLDING CO,0.01
2022-06-01,21125,ZIP,ZIPRECRUITER INC,0.01
2022-06-01,85059,FIX,COMFORT SYSTEMS USA INC,0.01
2022-06-01,20395,CVBF,C V B FINANCIAL CORP,0.01
2022-06-01,13006,FMNB,FARMERS NATIONAL BANC CORP,0.01
2022-06-01,20523,CCV,CHURCHILL CAPITAL CORP V,0.01
2022-06-01,18895,CFB,CROSSFIRST BANKSHARES INC,0.01
2022-06-01,91041,LYV,LIVE NATION ENTERTAINMENT INC,0.01
2022-06-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2022-06-01,90090,SBNY,SIGNATURE BANK NEW YORK N Y,0.01
2022-06-01,86382,BUSE,FIRST BUSEY CORP,0.01
2022-06-01,79491,WINA,WINMARK CORP,0.01
2022-06-01,91274,FBMS,FIRST BANCSHARES INC MS,0.01
2022-06-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2022-06-01,15145,BOX,BOX INC,0.01
2022-06-01,87114,MBWM,MERCANTILE BANK CORP,0.01
2022-06-01,15948,NIC,NICOLET BANKSHARES INC,0.01
2022-06-01,16319,FBK,F B FINANCIAL CORP,0.01
2022-06-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,0.01
2022-06-01,13318,YELP,YELP INC,0.01
2022-06-01,10649,PTSI,P A M TRANSPORTATION SVCS INC,0.01
2022-06-01,16063,MSBI,MIDLAND STATES BANCORP INC,0.01
2022-06-01,69586,SBCF,SEACOAST BANKING CORP FLA,0.01
2022-06-01,60442,PNC,P N C FINANCIAL SERVICES GRP INC,0.01
2022-06-01,88203,OSPN,ONESPAN INC,0.01
2022-06-01,19593,MIR,MIRION TECHNOLOGIES INC,-0.01
2022-06-01,17221,LBRT,LIBERTY ENERGY INC,-0.01
2022-06-01,78081,LGND,LIGAND PHARMACEUTICALS INC,-0.01
2022-06-01,16557,NEX,NEXTIER OILFIELD SOLUTIONS INC,-0.01
2022-06-01,23297,EAT,BRINKER INTERNATIONAL INC,-0.01
2022-06-01,19989,RADI,RADIUS GLOBAL INFRASTRUCTURE INC,-0.01
2022-06-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.01
2022-06-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2022-06-01,21002,LLAP,TERRAN ORBITAL CORP,-0.01
2022-06-01,79444,TALO,TALOS ENERGY INC,-0.01
2022-06-01,91926,DAL,DELTA AIR LINES INC,-0.01
2022-06-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2022-06-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2022-06-01,75034,BKR,BAKER HUGHES CO,-0.01
2022-06-01,16829,RDFN,REDFIN CORP,-0.01
2022-06-01,20173,TLS,TELOS CORP,-0.01
2022-06-01,76082,CTRA,COTERRA ENERGY INC,-0.01
2022-06-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,-0.01
2022-06-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.01
2022-06-01,11644,CRK,COMSTOCK RESOURCES INC,-0.01
2022-06-01,14467,RVNC,REVANCE THERAPEUTICS INC,-0.01
2022-06-01,20137,HUMA,HUMACYTE INC,-0.01
2022-06-01,19534,MEG,MONTROSE ENVIRONMENTAL GROUP INC,-0.01
2022-06-01,21219,GPOR,GULFPORT ENERGY CORP,-0.01
2022-06-01,57817,JWN,NORDSTROM INC,-0.01
2022-06-01,17038,SFIX,STITCH FIX INC,-0.01
2022-06-01,16529,ROCC,RANGER OIL CORP,-0.01
2022-06-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2022-06-01,88462,SAVA,CASSAVA SCIENCES INC,-0.01
2022-06-01,19177,ONEM,1LIFE HEALTHCARE INC,-0.01
2022-06-01,89301,GME,GAMESTOP CORP NEW,-0.01
2022-06-01,92601,NOG,NORTHERN OIL & GAS INC,-0.01
2022-06-01,17907,NKLA,NIKOLA CORP,-0.01
2022-06-01,19081,SITM,SITIME CORP,-0.01
2022-06-01,14715,ASPN,ASPEN AEROGELS INC,-0.01
2022-06-01,12788,KOS,KOSMOS ENERGY LTD DE,-0.01
2022-06-01,91161,GPRE,GREEN PLAINS INC,-0.01
2022-06-01,80926,CPE,CALLON PETROLEUM CO DEL,-0.01
2022-06-01,17317,EOLS,EVOLUS INC,-0.01
2022-06-01,18457,MVST,MICROVAST HOLDINGS INC,-0.01
2022-06-01,50017,RRC,RANGE RESOURCES CORP,-0.01
2022-06-01,22204,FWRG,FIRST WATCH RESTAURANT GROUP INC,-0.01
2022-06-01,21325,PLL,PIEDMONT LITHIUM INC,-0.01
2022-06-01,21594,DNUT,KRISPY KREME INC,-0.01
2022-06-01,20072,EVGO,EVGO INC,-0.01
2022-06-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2022-06-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2022-06-01,17039,CEIX,CONSOL ENERGY INC NEW,-0.01
2022-06-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2022-06-01,90126,CYTK,CYTOKINETICS INC,-0.01
2022-06-01,13124,LPI,LAREDO PETROLEUM INC,-0.01
2022-06-01,21593,XMTR,XOMETRY INC,-0.01
2022-06-01,63765,SWN,SOUTHWESTERN ENERGY CO,-0.01
2022-06-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01
2022-06-01,20788,GRNA,GREENLIGHT BIOSCIENCES HLDGS PBC,-0.01
2022-06-01,18184,FSR,FISKER INC,-0.01
2022-06-01,18940,PTON,PELOTON INTERACTIVE INC,-0.01
2022-06-01,84375,TEN,TENNECO INC DE,-0.01
2022-06-01,78003,VTNR,VERTEX ENERGY INC,-0.01
2022-06-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.01
2022-06-01,21007,RGTI,RIGETTI COMPUTING INC,-0.01
2022-06-01,14179,AR,ANTERO RESOURCES CORP,-0.01
2022-06-01,16689,BTU,PEABODY ENERGY CORP NEW,-0.01
2022-06-01,89901,WLL,WHITING PETROLEUM CORP NEW,-0.01
2022-06-01,24328,EQT,E Q T CORP,-0.01
2022-06-01,14239,COMM,COMMSCOPE HOLDING CO INC,-0.01
2022-06-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2022-06-01,18572,BYND,BEYOND MEAT INC,-0.01
2022-06-01,89134,OVV,OVINTIV INC,-0.01
2022-06-01,18913,PNTG,PENNANT GROUP INC,-0.01
2022-06-01,19721,VVI,VIAD CORP,-0.01
2022-06-01,21281,SLDP,SOLID POWER INC,-0.01
2022-06-01,16655,CVNA,CARVANA CO,-0.01
2022-06-01,18727,CHWY,CHEWY INC,-0.01
2022-06-01,90988,BKD,BROOKDALE SENIOR LIVING INC,-0.01
2022-06-01,19919,STEM,STEM INC,-0.01
2022-06-01,77659,BBBY,BED BATH & BEYOND INC,-0.01
2022-06-01,17073,ESTE,EARTHSTONE ENERGY INC,-0.01
2022-06-01,20419,LIDR,AEYE INC,-0.01
2022-06-01,19499,NKTX,NKARTA INC,-0.01
2022-06-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2022-06-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2022-06-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2022-06-01,22085,PTLO,PORTILLOS INC,-0.01
2022-06-01,76038,BLFS,BIOLIFE SOLUTIONS INC,-0.01
2022-06-01,21890,BROS,DUTCH BROS INC,-0.01
2022-06-01,20659,VZIO,VIZIO HOLDING CORP,-0.01
2022-06-01,18425,BALY,BALLYS CORP,-0.01
2022-06-01,15293,NEXT,NEXTDECADE CORP,-0.01
2022-06-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2022-06-01,66739,SBOW,SILVERBOW RESOURCES INC,-0.01
2022-06-01,18840,CELU,CELULARITY INC,-0.01
2022-06-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2022-06-01,21053,BBAI,BIGBEAR AI HOLDINGS INC,-0.01
2022-06-01,21663,MCG,MEMBERSHIP COLLECTIVE GROUP INC,-0.01
2022-06-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2022-06-01,22638,CISO,CERBERUS CYBER SENTINEL CORP,-0.01
2022-06-01,22959,STRY,STARRY GROUP HOLDINGS INC,-0.01
2022-06-01,19616,SST,SYSTEM1 INC,-0.01
2022-06-01,21844,FCUV,FOCUS UNIVERSAL INC,-0.01
2022-07-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2022-07-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2022-07-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2022-07-01,86302,HTBK,HERITAGE COMMERCE CORP,0.01
2022-07-01,12559,NPTN,NEOPHOTONICS CORP,0.01
2022-07-01,80498,ABCB,AMERIS BANCORP,0.01
2022-07-01,77519,TRST,TRUSTCO BANK CORP NY,0.01
2022-07-01,92318,TOWN,TOWNEBANK,0.01
2022-07-01,47896,JPM,JPMORGAN CHASE & CO,0.01
2022-07-01,93304,FIBK,FIRST INTERSTATE BANCSYSTEM INC,0.01
2022-07-01,18671,SPFI,SOUTH PLAINS FINANCIAL INC,0.01
2022-07-01,10629,FNB,F N B CORP PA,0.01
2022-07-01,19012,HBT,H B T FINANCIAL INC,0.01
2022-07-01,18043,AMAL,AMALGAMATED FINANCIAL CORP,0.01
2022-07-01,59408,BAC,BANK OF AMERICA CORP,0.01
2022-07-01,85656,MPB,MID PENN BANCORP INC,0.01
2022-07-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2022-07-01,17148,LBC,LUTHER BURBANK CORP,0.01
2022-07-01,76838,PRA,PROASSURANCE CORP,0.01
2022-07-01,15064,FFWM,FIRST FOUNDATION INC,0.01
2022-07-01,17350,BWB,BRIDGEWATER BANCSHARES INC,0.01
2022-07-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2022-07-01,21028,BRPM,B RILEY PRINCIPAL 150 MERGER,0.01
2022-07-01,17108,CBTX,C B T X INC,0.01
2022-07-01,19854,EBC,EASTERN BANKSHARES INC,0.01
2022-07-01,35263,TRMK,TRUSTMARK CORP,0.01
2022-07-01,72726,STT,STATE STREET CORP,0.01
2022-07-01,77528,STBA,S & T BANCORP INC,0.01
2022-07-01,90591,EFSC,ENTERPRISE FINANCIAL SVCS CORP,0.01
2022-07-01,84516,CCBG,CAPITAL CITY BANK GROUP,0.01
2022-07-01,85741,HOPE,HOPE BANCORP INC,0.01
2022-07-01,77526,RNST,RENASANT CORP,0.01
2022-07-01,10777,FCNCA,FIRST CITIZENS BANCSHARES INC NC,0.01
2022-07-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2022-07-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2022-07-01,20523,CCV,CHURCHILL CAPITAL CORP V,0.01
2022-07-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2022-07-01,11293,WSBC,WESBANCO INC,0.01
2022-07-01,22256,VTYX,VENTYX BIOSCIENCES INC,0.01
2022-07-01,18895,CFB,CROSSFIRST BANKSHARES INC,0.01
2022-07-01,19015,MCBS,METROCITY BANKSHARES INC,0.01
2022-07-01,76684,HWC,HANCOCK WHITNEY CORP,0.01
2022-07-01,87842,MET,METLIFE INC,0.01
2022-07-01,14641,ZEN,ZENDESK INC,0.01
2022-07-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2022-07-01,78903,PEBO,PEOPLES BANCORP INC,0.01
2022-07-01,60442,PNC,P N C FINANCIAL SERVICES GRP INC,0.01
2022-07-01,20679,CPUH,COMPUTE HEALTH ACQ CORP,0.01
2022-07-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,0.01
2022-07-01,86382,BUSE,FIRST BUSEY CORP,0.01
2022-07-01,21294,FSBC,FIVE STAR BANCORP,0.01
2022-07-01,86067,GNTY,GUARANTY BANCSHARES INC,0.01
2022-07-01,82779,NVAX,NOVAVAX INC,0.01
2022-07-01,90603,PFBC,PREFERRED BANK LOS ANGELES,0.01
2022-07-01,79851,OSBC,OLD SECOND BANCORP INC,0.01
2022-07-01,87318,EGBN,EAGLE BANCORP INC,0.01
2022-07-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2022-07-01,70519,C,CITIGROUP INC,0.01
2022-07-01,16285,CSTR,CAPSTAR FINANCIAL HOLDINGS INC,0.01
2022-07-01,20429,HAAC,HEALTH ASSURANCE ACQ CORP,0.01
2022-07-01,27888,CFR,CULLEN FROST BANKERS INC,0.01
2022-07-01,77379,THFF,FIRST FINANCIAL CORP IN,0.01
2022-07-01,87114,MBWM,MERCANTILE BANK CORP,0.01
2022-07-01,89964,NNI,NELNET INC,0.01
2022-07-01,17818,OBNK,ORIGIN BANCORP INC,0.01
2022-07-01,88949,SGEN,SEAGEN INC,0.01
2022-07-01,89828,UVSP,UNIVEST FINANCIAL CORP,0.01
2022-07-01,20081,ENPC,EXECUTIVE NETWORK PARTNER CORP,0.01
2022-07-01,88865,HAFC,HANMI FINANCIAL CORP,0.01
2022-07-01,91968,TFSL,TFS FINANCIAL CORP,0.01
2022-07-01,45306,IDCC,INTERDIGITAL INC,0.01
2022-07-01,90090,SBNY,SIGNATURE BANK NEW YORK N Y,0.01
2022-07-01,89258,PRU,PRUDENTIAL FINANCIAL INC,0.01
2022-07-01,87614,LBAI,LAKELAND BANCORP INC,0.01
2022-07-01,15145,BOX,BOX INC,0.01
2022-07-01,15774,ABTX,ALLEGIANCE BANCSHARES INC,0.01
2022-07-01,16063,MSBI,MIDLAND STATES BANCORP INC,0.01
2022-07-01,91356,HOMB,HOME BANCSHARES INC,0.01
2022-07-01,91606,CPRX,CATALYST PHARMACEUTICALS INC,0.01
2022-07-01,75233,VGR,VECTOR GROUP LTD,0.01
2022-07-01,35044,RF,REGIONS FINANCIAL CORP NEW,0.01
2022-07-01,88343,PACW,PACWEST BANCORP DE,0.01
2022-07-01,93132,FTNT,FORTINET INC,0.01
2022-07-01,16097,HONE,HARBORONE BANCORP INC NEW,0.01
2022-07-01,81577,WAFD,WASHINGTON FEDERAL INC,0.01
2022-07-01,13318,YELP,YELP INC,0.01
2022-07-01,15070,AROW,ARROW FINANCIAL CORP,0.01
2022-07-01,16505,BPOP,POPULAR INC,0.01
2022-07-01,84636,WTFC,WINTRUST FINANCIAL CORP,0.01
2022-07-01,77415,NBTB,N B T BANCORP INC,0.01
2022-07-01,90037,HTH,HILLTOP HOLDINGS INC,0.01
2022-07-01,88203,OSPN,ONESPAN INC,0.01
2022-07-01,13006,FMNB,FARMERS NATIONAL BANC CORP,0.01
2022-07-01,81584,CBZ,CBIZ INC,0.01
2022-07-01,34746,FITB,FIFTH THIRD BANCORP,0.01
2022-07-01,56822,NWLI,NATIONAL WESTERN LIFE GROUP INC,0.01
2022-07-01,79210,RGA,REINSURANCE GROUP OF AMERICA INC,0.01
2022-07-01,21598,BRDG,BRIDGE INVESTMENT GP HLDGS INC,0.01
2022-07-01,14318,NMIH,N M I HOLDINGS INC,0.01
2022-07-01,89395,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.01
2022-07-01,22898,GHIX,GORES HOLDINGS IX INC,-0.01
2022-07-01,19950,WE,WEWORK INC,-0.01
2022-07-01,15775,ACRS,ACLARIS THERAPEUTICS INC,-0.01
2022-07-01,21016,AKYA,AKOYA BIOSCIENCES INC,-0.01
2022-07-01,91161,GPRE,GREEN PLAINS INC,-0.01
2022-07-01,20173,TLS,TELOS CORP,-0.01
2022-07-01,61146,PAR,PAR TECHNOLOGY CORP,-0.01
2022-07-01,15643,RUN,SUNRUN INC,-0.01
2022-07-01,89952,CMP,COMPASS MINERALS INTL INC,-0.01
2022-07-01,42200,PKI,PERKINELMER INC,-0.01
2022-07-01,78003,VTNR,VERTEX ENERGY INC,-0.01
2022-07-01,19746,ASAN,ASANA INC,-0.01
2022-07-01,19565,NCNO,NCINO INC NEW,-0.01
2022-07-01,92601,NOG,NORTHERN OIL & GAS INC,-0.01
2022-07-01,24328,EQT,E Q T CORP,-0.01
2022-07-01,91348,ATEC,ALPHATEC HOLDINGS INC,-0.01
2022-07-01,92621,IPI,INTREPID POTASH INC,-0.01
2022-07-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2022-07-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.01
2022-07-01,15535,OLLI,OLLIES BARGAIN OUTLET HLD INC,-0.01
2022-07-01,17313,BLNK,BLINK CHARGING CO,-0.01
2022-07-01,20522,AMPS,ALTUS POWER INC,-0.01
2022-07-01,15506,CYRX,CRYOPORT INC,-0.01
2022-07-01,21262,DAWN,DAY ONE BIOPHARMACEUTICALS INC,-0.01
2022-07-01,57817,JWN,NORDSTROM INC,-0.01
2022-07-01,90505,LVS,LAS VEGAS SANDS CORP,-0.01
2022-07-01,89901,WLL,WHITING PETROLEUM CORP NEW,-0.01
2022-07-01,19989,RADI,RADIUS GLOBAL INFRASTRUCTURE INC,-0.01
2022-07-01,21325,PLL,PIEDMONT LITHIUM INC,-0.01
2022-07-01,90803,CNSL,CONSOLIDATED COMMS HLDGS INC,-0.01
2022-07-01,14239,COMM,COMMSCOPE HOLDING CO INC,-0.01
2022-07-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01
2022-07-01,18955,IGMS,I G M BIOSCIENCES INC,-0.01
2022-07-01,14609,SPWH,SPORTSMANS WAREHOUSE HLDGS INC,-0.01
2022-07-01,78081,LGND,LIGAND PHARMACEUTICALS INC,-0.01
2022-07-01,19177,ONEM,1LIFE HEALTHCARE INC,-0.01
2022-07-01,17372,COGT,COGENT BIOSCIENCES INC,-0.01
2022-07-01,21594,DNUT,KRISPY KREME INC,-0.01
2022-07-01,91437,FRHC,FREEDOM HOLDING CORP,-0.01
2022-07-01,15976,SNDX,SYNDAX PHARMACEUTICALS INC,-0.01
2022-07-01,15186,VUZI,VUZIX CORP,-0.01
2022-07-01,16529,ROCC,RANGER OIL CORP,-0.01
2022-07-01,17039,CEIX,CONSOL ENERGY INC NEW,-0.01
2022-07-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.01
2022-07-01,16829,RDFN,REDFIN CORP,-0.01
2022-07-01,21219,GPOR,GULFPORT ENERGY CORP,-0.01
2022-07-01,84604,CTIC,C T I BIOPHARMA CORP,-0.01
2022-07-01,20246,LFG,ARCHAEA ENERGY INC,-0.01
2022-07-01,18835,DKNG,DRAFTKINGS INC,-0.01
2022-07-01,18940,PTON,PELOTON INTERACTIVE INC,-0.01
2022-07-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2022-07-01,21597,PECO,PHILLIPS EDISON & COMPANY INC,-0.01
2022-07-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2022-07-01,15400,ENR,ENERGIZER HOLDINGS INC NEW,-0.01
2022-07-01,84375,TEN,TENNECO INC DE,-0.01
2022-07-01,63765,SWN,SOUTHWESTERN ENERGY CO,-0.01
