DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-05-01,19338,SKLZ,SKILLZ INC,-0.0033065968711819983
2021-06-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.01016589564350361
2021-06-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.011278522533651933
2021-06-01,88319,VC,VISTEON CORP,0.006781738725931802
2021-06-01,85889,SRDX,SURMODICS INC,0.009914669773465857
2021-06-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.011546334639040196
2021-06-01,13625,SSTK,SHUTTERSTOCK INC,0.009252840489662548
2021-06-01,91503,LMAT,LEMAITRE VASCULAR INC,0.013662598999484885
2021-06-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.00803409108969183
2021-06-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.01152681812382861
2021-06-01,79248,THRM,GENTHERM INC,0.011360694078702353
2021-06-01,81222,RCII,RENT A CENTER INC NEW,0.007833864383463809
2021-06-01,15046,NVRO,NEVRO CORP,0.013022155907577514
2021-06-01,14495,ATEN,A10 NETWORKS INC,0.01588564971261496
2021-06-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.010525722813672006
2021-06-01,54148,PHM,PULTE GROUP INC,0.008304894702691032
2021-06-01,63125,AGYS,AGILYSYS INC,0.007680726818760995
2021-06-01,18011,SONO,SONOS INC,0.005431936048912294
2021-06-01,13318,YELP,YELP INC,0.010101964993286779
2021-06-01,38659,GNTX,GENTEX CORP,0.014865817555154984
2021-06-01,47466,NYT,NEW YORK TIMES CO,0.010190607139190302
2021-06-01,14213,MMI,MARCUS & MILLICHAP INC,0.01628933070364268
2021-06-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.009787761657523156
2021-06-01,84010,USNA,USANA HEALTH SCIENCES INC,0.01265892603693555
2021-06-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.006001895134211872
2021-06-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.011573367464915435
2021-06-01,79906,INCY,INCYTE CORP,0.013133743806497034
2021-06-01,88352,ISRG,INTUITIVE SURGICAL INC,0.014007969826360772
2021-06-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.010347707783664128
2021-06-01,85440,SRI,STONERIDGE INC,0.008670536867215986
2021-06-01,79491,WINA,WINMARK CORP,0.010003091289282154
2021-06-01,88504,BRKR,BRUKER CORP,0.014288995806590132
2021-06-01,13543,GMED,GLOBUS MEDICAL INC,0.012505385260999523
2021-06-01,18485,PINS,PINTEREST INC,0.0075293816180736495
2021-06-01,11775,JOUT,JOHNSON OUTDOORS INC,0.0076687710985192175
2021-06-01,13407,FB,FACEBOOK INC,0.012043868568693364
2021-06-01,14359,XNCR,XENCOR INC,0.008022701865690974
2021-06-01,30681,OMC,OMNICOM GROUP INC,0.016737503763706273
2021-06-01,18808,PHR,PHREESIA INC,0.0067488208448643495
2021-06-01,92221,MELI,MERCADOLIBRE INC,0.00761669374945395
2021-06-01,90319,GOOGL,ALPHABET INC,0.014083706661200766
2021-06-01,12493,QADA,QAD INC,0.010547176535554537
2021-06-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.009917234384640974
2021-06-01,88159,EXEL,EXELIXIS INC,0.006975051891183418
2021-06-01,18482,PD,PAGERDUTY INC,0.006448386134983222
2021-06-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.016737503763706273
2021-06-01,76128,VICR,VICOR CORP,0.007153168153307166
2021-06-01,53074,MLAB,MESA LABORATORIES INC,0.016737503763706273
2021-06-01,78915,UEIC,UNIVERSAL ELECTRONICS INC,0.005605531042303322
2021-06-01,72304,STAA,STAAR SURGICAL CO,0.00472767997024165
2021-06-01,51625,SCI,SERVICE CORP INTERNATIONAL,0.011203105900892175
2021-06-01,87432,A,AGILENT TECHNOLOGIES INC,0.015862095931845014
2021-06-01,84385,NSP,INSPERITY INC,0.010274527589779266
2021-06-01,88167,HSTM,HEALTHSTREAM INC,0.012365963642196644
2021-06-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.008518672005442034
2021-06-01,45306,IDCC,INTERDIGITAL INC,0.00926950884631568
2021-06-01,12226,MGPI,M G P INGREDIENTS INC,0.011897060370703351
2021-06-01,18783,PSNL,PERSONALIS INC,0.00472767997024165
2021-06-01,92052,TTGT,TECHTARGET INC,0.006078690361286218
2021-06-01,14325,TNDM,TANDEM DIABETES CARE INC,0.009248514159653269
2021-06-01,21371,CAH,CARDINAL HEALTH INC,0.009658521575869347
2021-06-01,90856,ATRC,ATRICURE INC,0.010831966954322902
2021-06-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.012047758082997882
2021-06-01,14521,TNET,TRINET GROUP INC,0.01215063277231482
2021-06-01,10966,AXGN,AXOGEN INC,0.005083347493297797
2021-06-01,64785,AGX,ARGAN INC,0.011473544199263669
2021-06-01,80054,MED,MEDIFAST INC,0.005197727808825393
2021-06-01,75233,VGR,VECTOR GROUP LTD,0.009082093700840435
2021-06-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.008989658087102573
2021-06-01,75828,EA,ELECTRONIC ARTS INC,0.01660973041631689
2021-06-01,20117,RAMP,LIVERAMP HOLDINGS INC,0.0068722718254823545
2021-06-01,65365,MYE,MYERS INDUSTRIES INC,0.01668601418721048
2021-06-01,10909,CERN,CERNER CORP,0.016737503763706273
2021-06-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.012659267071383097
2021-06-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.016169660341201958
2021-06-01,14231,VEEV,VEEVA SYSTEMS INC,0.006583212831233831
2021-06-01,79909,MHO,M I HOMES INC,0.006936115596975172
2021-06-01,84511,VCEL,VERICEL CORP,0.006458326330214857
2021-06-01,18725,RVLV,REVOLVE GROUP INC,0.00472767997024165
2021-06-01,82651,WAT,WATERS CORP,0.012378598546034673
2021-06-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.00472767997024165
2021-06-01,61496,PATK,PATRICK INDUSTRIES INC,0.008226467335660783
2021-06-01,76868,AAON,AAON INC,0.01216995288669727
2021-06-01,92220,MASI,MASIMO CORP,0.013912172039975992
2021-06-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.005189118282056328
2021-06-01,84381,ROK,ROCKWELL AUTOMATION INC,0.016737503763706273
2021-06-01,90664,DXCM,DEXCOM INC,0.008413905083368353
2021-06-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.013521403749019218
2021-06-01,48144,KLIC,KULICKE & SOFFA INDS INC,0.004767119355714553
2021-06-01,62033,RAVN,RAVEN INDUSTRIES INC,0.007205753027292746
2021-06-01,93345,CDXS,CODEXIS INC,0.005767030721842637
2021-06-01,79150,ANIK,ANIKA THERAPEUTICS INC,0.011193542233393423
2021-06-01,19200,SDGR,SCHRODINGER INC,0.006782484187245378
2021-06-01,91095,LQDT,LIQUIDITY SERVICES INC,0.00472767997024165
2021-06-01,52708,LEN,LENNAR CORP,0.008808724592878089
2021-06-01,89036,NTUS,NATUS MEDICAL INC,0.008804431606498315
2021-06-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.007861808378041261
2021-06-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.011998255541482091
2021-06-01,75107,ABMD,ABIOMED INC,0.01062255067413223
2021-06-01,88860,ALGN,ALIGN TECHNOLOGY INC,0.008033700215621373
2021-06-01,14459,INGN,INOGEN INC,0.00899134485768763
2021-06-01,19312,UWMC,U W M HOLDINGS CORP,-0.007267901473420785
2021-06-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.0068493371064229465
2021-06-01,18852,BTRS,B T R S HOLDINGS INC,-0.008795091542046583
2021-06-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.01575281032232223
2021-06-01,17907,NKLA,NIKOLA CORP,-0.004482709679062705
2021-06-01,19599,QS,QUANTUMSCAPE CORP,-0.005551668858420778
2021-06-01,19497,LMND,LEMONADE INC,-0.004380717504803983
2021-06-01,19577,RKT,ROCKET COMPANIES INC,-0.0066379248340564705
2021-06-01,18580,FSLY,FASTLY INC,-0.004042438984044887
2021-06-01,18162,VLDR,VELODYNE LIDAR INC,-0.005755230809098603
2021-06-01,17367,LPRO,OPEN LENDING CORP,-0.01193378615281735
2021-06-01,17036,CNNE,CANNAE HOLDINGS INC,-0.01591327379694422
2021-06-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.0173233137629712
2021-06-01,19500,GOCO,GOHEALTH INC,-0.014347407058064084
2021-06-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.0068172689406978074
2021-06-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.010646902284039125
2021-06-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.005667834204381667
2021-06-01,15092,LC,LENDINGCLUB CORP,-0.00683861322774326
2021-06-01,91498,EHTH,EHEALTH INC,-0.010772227686872825
2021-06-01,57913,VXRT,VAXART INC,-0.0038090509826401524
2021-06-01,18183,SWI,SOLARWINDS CORP,-0.017316342513880558
2021-06-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.004489355112724902
2021-06-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.008174609259531047
2021-06-01,92775,TREE,LENDINGTREE INC,-0.007819392952235962
2021-06-01,12477,WD,WALKER & DUNLOP INC,-0.009263588496813698
2021-06-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.003813813643900842
2021-06-01,76856,FCFS,FIRSTCASH INC,-0.01810998146628449
2021-06-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.010273892975635007
2021-06-01,18533,RMO,ROMEO POWER INC,-0.007036646022290316
2021-06-01,19606,NUVB,NUVATION BIO INC,-0.00785021520697801
2021-06-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.0038090509826401524
2021-06-01,83885,MVIS,MICROVISION INC WA,-0.004422036033928425
2021-06-01,89301,GME,GAMESTOP CORP NEW,-0.0038090509826401524
2021-06-01,82779,NVAX,NOVAVAX INC,-0.004590801481026575
2021-06-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.005743598027545924
2021-06-01,40125,DXC,D X C TECHNOLOGY CO,-0.014820506931699217
2021-06-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.006032200212423305
2021-06-01,19058,SI,SILVERGATE CAPITAL CORP,-0.005511867773976623
2021-06-01,15540,RILY,B RILEY FINANCIAL INC,-0.008600017647079444
2021-06-01,15302,VIRT,VIRTU FINANCIAL INC,-0.018954945599026288
2021-06-01,81593,COOP,MR COOPER GROUP INC,-0.016608648677954682
2021-06-01,18719,DM,DESKTOP METAL INC,-0.0058887744540208715
2021-06-01,19357,SLQT,SELECTQUOTE INC,-0.0066644617168534195
2021-06-01,91926,DAL,DELTA AIR LINES INC,-0.013697630403392138
2021-06-01,48506,MCO,MOODYS CORP,-0.019856419631481107
2021-06-01,16966,SWCH,SWITCH INC,-0.019856419631481107
2021-06-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.0053229368744175
2021-06-01,14601,NAVI,NAVIENT CORP,-0.016917732115420275
2021-06-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.019856419631481107
2021-06-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.008309197415383501
2021-06-01,90978,SPWR,SUNPOWER CORP,-0.007687514220574486
2021-06-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.013543690617738195
2021-06-01,92469,SATS,ECHOSTAR CORP,-0.00969527150451292
2021-06-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.006876447122196542
2021-06-01,86544,BCOR,BLUCORA INC,-0.016141420564671122
2021-06-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.012718372656556733
2021-06-01,19331,MPLN,MULTIPLAN CORP,-0.005586333849690235
2021-06-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.005952813114472614
2021-06-01,87337,PLUG,PLUG POWER INC,-0.0042789752693253936
2021-06-01,19605,OSH,OAK STREET HEALTH INC,-0.008286205064809057
2021-06-01,17478,SPGI,S & P GLOBAL INC,-0.019856419631481107
2021-06-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.011832401556363052
2021-06-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.010892090889315188
2021-06-01,18835,DKNG,DRAFTKINGS INC,-0.0070240200853802295
2021-06-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.009786736365750488
2021-06-01,82670,TGTX,T G THERAPEUTICS INC,-0.010439772397838913
2021-06-01,18312,MRNA,MODERNA INC,-0.008094524947541006
2021-06-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.009014744912573307
2021-06-01,91611,FSLR,FIRST SOLAR INC,-0.014106341312411293
2021-06-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.01353665661714703
2021-06-01,19338,SKLZ,SKILLZ INC,-0.005502462836924753
2021-06-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.007365196197558179
2021-06-01,19196,PRCH,PORCH GROUP INC,-0.005353730807661089
2021-06-01,77699,FCEL,FUELCELL ENERGY INC,-0.005018937077544911
2021-06-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.0038090509826401524
2021-06-01,18940,PTON,PELOTON INTERACTIVE INC,-0.006115835696592753
2021-06-01,19388,DNMR,DANIMER SCIENTIFIC INC,-0.004376712898849981
2021-06-01,16678,KR,KROGER CO,-0.014877562969174604
2021-06-01,87487,BGCP,B G C PARTNERS INC,-0.011054889871933893
2021-06-01,13688,PCG,P G & E CORP,-0.01538535576226455
2021-06-01,15914,WKHS,WORKHORSE GROUP INC,-0.0045826521231524305
2021-06-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.017382274365411846
2021-06-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.004250706330165131
2021-06-01,18844,ARKO,A R K O CORP,-0.017761039094366052
2021-06-01,91437,FRHC,FREEDOM HOLDING CORP,-0.013080758746004797
2021-06-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.01267965678941934
2021-06-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.010727129410274545
2021-06-01,18484,ZM,ZOOM VIDEO COMMUNICATIONS INC,-0.011635922698719964
2021-06-01,85177,EGHT,8X8 INC NEW,-0.0110848377910751
2021-06-01,89626,CME,C M E GROUP INC,-0.019856419631481107
2021-06-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,-0.013466485942663649
2021-06-01,14617,ARES,ARES MANAGEMENT CORP,-0.016116249130150802
2021-06-01,19893,FUBO,FUBOTV INC,-0.004688808938103099
2021-06-01,92108,BX,BLACKSTONE GROUP INC,-0.019856419631481107
2021-06-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.017110430835969217
2021-06-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.0038090509826401524
2021-06-01,19071,BLDE,BLADE AIR MOBILITY INC,-0.005296808362929955
2021-06-01,10890,UIS,UNISYS CORP,-0.009428577188910743
2021-06-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.009691260180567554
2021-06-01,18452,LYFT,LYFT INC,-0.009098942514056556
2021-07-01,19200,SDGR,SCHRODINGER INC,0.008972992635769355
2021-07-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.012193181405338595
2021-07-01,85889,SRDX,SURMODICS INC,0.012561118520996074
2021-07-01,88319,VC,VISTEON CORP,0.006859354353298219
2021-07-01,91503,LMAT,LEMAITRE VASCULAR INC,0.009633431949148435
2021-07-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.009291738387551388
2021-07-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.007242032575296282
2021-07-01,13625,SSTK,SHUTTERSTOCK INC,0.008862167804007717
2021-07-01,79248,THRM,GENTHERM INC,0.009392030409822776
2021-07-01,52708,LEN,LENNAR CORP,0.009396861914380031
2021-07-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.011901154258257302
2021-07-01,18011,SONO,SONOS INC,0.007730658100270204
2021-07-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.008586262831800764
2021-07-01,84010,USNA,USANA HEALTH SCIENCES INC,0.01782771759163064
2021-07-01,88504,BRKR,BRUKER CORP,0.012464678311351033
2021-07-01,54148,PHM,PULTE GROUP INC,0.011419937386751714
2021-07-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.006767337657356642
2021-07-01,14495,ATEN,A10 NETWORKS INC,0.007682214969001277
2021-07-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.011081065343638542
2021-07-01,88352,ISRG,INTUITIVE SURGICAL INC,0.017168467340445366
2021-07-01,13543,GMED,GLOBUS MEDICAL INC,0.009689442503271327
2021-07-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.007986102907658669
2021-07-01,79491,WINA,WINMARK CORP,0.010191695265601798
2021-07-01,72304,STAA,STAAR SURGICAL CO,0.008615045895900182
2021-07-01,79906,INCY,INCYTE CORP,0.010259166576483444
2021-07-01,63125,AGYS,AGILYSYS INC,0.0073257980468045564
2021-07-01,75107,ABMD,ABIOMED INC,0.011424498632848064
2021-07-01,13318,YELP,YELP INC,0.0060172117016047445
2021-07-01,47466,NYT,NEW YORK TIMES CO,0.010024796422192337
2021-07-01,91095,LQDT,LIQUIDITY SERVICES INC,0.005021512956328262
2021-07-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.008521114393811539
2021-07-01,15046,NVRO,NEVRO CORP,0.00640585568031347
2021-07-01,30681,OMC,OMNICOM GROUP INC,0.011166914123817222
2021-07-01,13407,FB,FACEBOOK INC,0.011043536328244377
2021-07-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.00866379300018748
2021-07-01,85440,SRI,STONERIDGE INC,0.006661810421689744
2021-07-01,18485,PINS,PINTEREST INC,0.00759842757869165
2021-07-01,11775,JOUT,JOHNSON OUTDOORS INC,0.012926994739513276
2021-07-01,38659,GNTX,GENTEX CORP,0.011841979414017004
2021-07-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.00848189116915658
2021-07-01,81222,RCII,RENT A CENTER INC NEW,0.0053159503013974424
2021-07-01,90319,GOOGL,ALPHABET INC,0.01782771759163064
2021-07-01,62033,RAVN,RAVEN INDUSTRIES INC,0.005021512956328262
2021-07-01,76128,VICR,VICOR CORP,0.007990721220900708
2021-07-01,89036,NTUS,NATUS MEDICAL INC,0.0063957789025367385
2021-07-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.014081053495478347
2021-07-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.012563179384962285
2021-07-01,88167,HSTM,HEALTHSTREAM INC,0.011180121298526866
2021-07-01,14359,XNCR,XENCOR INC,0.008994613255088614
2021-07-01,88860,ALGN,ALIGN TECHNOLOGY INC,0.009281871162198554
2021-07-01,14325,TNDM,TANDEM DIABETES CARE INC,0.010166441153535342
2021-07-01,92221,MELI,MERCADOLIBRE INC,0.009851313575801473
2021-07-01,21371,CAH,CARDINAL HEALTH INC,0.011396578765242759
2021-07-01,90856,ATRC,ATRICURE INC,0.009718295671412615
2021-07-01,65365,MYE,MYERS INDUSTRIES INC,0.015707810148055612
2021-07-01,18725,RVLV,REVOLVE GROUP INC,0.005032267688677545
2021-07-01,84385,NSP,INSPERITY INC,0.010370481203835739
2021-07-01,53074,MLAB,MESA LABORATORIES INC,0.010810142053820438
2021-07-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.006363529128267257
2021-07-01,14213,MMI,MARCUS & MILLICHAP INC,0.013924270974409101
2021-07-01,87432,A,AGILENT TECHNOLOGIES INC,0.01782771759163064
2021-07-01,93345,CDXS,CODEXIS INC,0.005021512956328262
2021-07-01,18808,PHR,PHREESIA INC,0.005108056226106715
2021-07-01,12493,QADA,QAD INC,0.005021512956328262
2021-07-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.008289958728130622
2021-07-01,45306,IDCC,INTERDIGITAL INC,0.011978118938334595
2021-07-01,10966,AXGN,AXOGEN INC,0.006716008134563022
2021-07-01,80054,MED,MEDIFAST INC,0.009197210939109163
2021-07-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01081888094321953
2021-07-01,14521,TNET,TRINET GROUP INC,0.01115437692657397
2021-07-01,10909,CERN,CERNER CORP,0.01782771759163064
2021-07-01,64785,AGX,ARGAN INC,0.014323981726371768
2021-07-01,79909,MHO,M I HOMES INC,0.009754869772941792
2021-07-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.011526246961000844
2021-07-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.008098899203817017
2021-07-01,82651,WAT,WATERS CORP,0.015738937712308377
2021-07-01,90664,DXCM,DEXCOM INC,0.014542602852727923
2021-07-01,75828,EA,ELECTRONIC ARTS INC,0.0129128456267375
2021-07-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.007473648386700287
2021-07-01,14231,VEEV,VEEVA SYSTEMS INC,0.011613118712206293
2021-07-01,84381,ROK,ROCKWELL AUTOMATION INC,0.01164572789679495
2021-07-01,12226,MGPI,M G P INGREDIENTS INC,0.005021512956328262
2021-07-01,92052,TTGT,TECHTARGET INC,0.005930860444885001
2021-07-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.011973919700782265
2021-07-01,61496,PATK,PATRICK INDUSTRIES INC,0.007707914551864198
2021-07-01,51625,SCI,SERVICE CORP INTERNATIONAL,0.013195563965517926
2021-07-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.0108153945992863
2021-07-01,90971,IRBT,IROBOT CORP,0.006150410909010279
2021-07-01,91733,AVAV,AEROVIRONMENT INC,0.006871103381641522
2021-07-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.011645012895670605
2021-07-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.01782771759163064
2021-07-01,15407,SPNE,SEASPINE HOLDINGS CORP,0.0064059543818608625
2021-07-01,75694,TECH,BIO TECHNE CORP,0.01067398015720891
2021-07-01,15454,GKOS,GLAUKOS CORP,0.010246922850408834
2021-07-01,12558,KMI,KINDER MORGAN INC,0.010350475999378286
2021-07-01,14803,HQY,HEALTHEQUITY INC,0.007843507830849894
2021-07-01,89179,ANTM,ANTHEM INC,0.017810874821598092
2021-07-01,89110,OMCL,OMNICELL INC,0.013819856271118924
2021-07-01,90188,NUVA,NUVASIVE INC,0.011703256210261723
2021-07-01,85040,SLP,SIMULATIONS PLUS INC,0.010759898728394956
2021-07-01,19312,UWMC,U W M HOLDINGS CORP,-0.007447101535430209
2021-07-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.011676238642569996
2021-07-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.004994377857906364
2021-07-01,18852,BTRS,B T R S HOLDINGS INC,-0.00852987516602993
2021-07-01,19497,LMND,LEMONADE INC,-0.0069768797399689325
2021-07-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.015907681056869055
2021-07-01,14617,ARES,ARES MANAGEMENT CORP,-0.01932178058445188
2021-07-01,19599,QS,QUANTUMSCAPE CORP,-0.00592757122948791
2021-07-01,18162,VLDR,VELODYNE LIDAR INC,-0.004555698922619452
2021-07-01,17907,NKLA,NIKOLA CORP,-0.003958659724676125
2021-07-01,19577,RKT,ROCKET COMPANIES INC,-0.006301626189912865
2021-07-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.013101369183675307
2021-07-01,18580,FSLY,FASTLY INC,-0.006944171848879604
2021-07-01,17036,CNNE,CANNAE HOLDINGS INC,-0.019345167104353887
2021-07-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.007030917431447864
2021-07-01,92108,BX,BLACKSTONE GROUP INC,-0.019345167104353887
2021-07-01,15540,RILY,B RILEY FINANCIAL INC,-0.00952924479086997
2021-07-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.01273739235526858
2021-07-01,19357,SLQT,SELECTQUOTE INC,-0.008031335026480003
2021-07-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.006267340015033092
2021-07-01,18183,SWI,SOLARWINDS CORP,-0.018340092923455988
2021-07-01,19500,GOCO,GOHEALTH INC,-0.014916800697418152
2021-07-01,81593,COOP,MR COOPER GROUP INC,-0.016966656891027967
2021-07-01,57913,VXRT,VAXART INC,-0.0035992990249114863
2021-07-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.017183285979412342
2021-07-01,18452,LYFT,LYFT INC,-0.010323350438284785
2021-07-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.0035992990249114863
2021-07-01,92775,TREE,LENDINGTREE INC,-0.011079888199700731
2021-07-01,15092,LC,LENDINGCLUB CORP,-0.008309025571795301
2021-07-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.005034609130286106
2021-07-01,19058,SI,SILVERGATE CAPITAL CORP,-0.005782188349338193
2021-07-01,18533,RMO,ROMEO POWER INC,-0.006653248971473196
2021-07-01,83885,MVIS,MICROVISION INC WA,-0.0036513300644129827
2021-07-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.005121803770406284
2021-07-01,10890,UIS,UNISYS CORP,-0.009368578342570716
2021-07-01,89301,GME,GAMESTOP CORP NEW,-0.0035992990249114863
2021-07-01,19606,NUVB,NUVATION BIO INC,-0.005769875626110334
2021-07-01,15302,VIRT,VIRTU FINANCIAL INC,-0.011679341839777622
2021-07-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.013534985686114618
2021-07-01,17367,LPRO,OPEN LENDING CORP,-0.013491620538549019
2021-07-01,91926,DAL,DELTA AIR LINES INC,-0.018630913081646265
2021-07-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.004603642968437254
2021-07-01,40125,DXC,D X C TECHNOLOGY CO,-0.009789866477199552
2021-07-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.01658505324193219
2021-07-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.016209547609586667
2021-07-01,76856,FCFS,FIRSTCASH INC,-0.016769887580036866
2021-07-01,82779,NVAX,NOVAVAX INC,-0.0044536627740604275
2021-07-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.01318530446662804
2021-07-01,91498,EHTH,EHEALTH INC,-0.014018674295593133
2021-07-01,12477,WD,WALKER & DUNLOP INC,-0.016126079713544975
2021-07-01,16966,SWCH,SWITCH INC,-0.018052458373054116
2021-07-01,90978,SPWR,SUNPOWER CORP,-0.00485126587519436
2021-07-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.01039772472265048
2021-07-01,91437,FRHC,FREEDOM HOLDING CORP,-0.013977013514469245
2021-07-01,14601,NAVI,NAVIENT CORP,-0.011513405937960165
2021-07-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.005613514356605827
2021-07-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.00906570393170946
2021-07-01,19071,BLDE,BLADE AIR MOBILITY INC,-0.0056398830455919495
2021-07-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.008309792353595922
2021-07-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.007746089492971372
2021-07-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.005755356912726905
2021-07-01,18835,DKNG,DRAFTKINGS INC,-0.009715498452331835
2021-07-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.009634774550301112
2021-07-01,19893,FUBO,FUBOTV INC,-0.004251771192234816
2021-07-01,19331,MPLN,MULTIPLAN CORP,-0.010572410768498098
2021-07-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.009982029734217069
